num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
8,3,2,450,heuristic,2455.7003,0.60,,,,,0.60,5,HEURISTIC,,
8,3,2,450,edges,,1807.50,,,,,0.60,,GSTATUS_9,117558,275601
8,3,2,450,edges_ws,,1804.76,,,,2455.7003,0.60,,GSTATUS_9,117558,275601
8,3,2,600,heuristic,2293.6598,0.64,,,,,0.64,4,HEURISTIC,,
8,3,2,600,edges,,1806.80,,,,,0.64,,GSTATUS_9,117558,275601
8,3,2,600,edges_ws,2293.6598,1800.21,0.4598,2293.6598,0.36,2293.6598,0.64,4,SUBOPTIMAL,117558,275601
8,3,2,900,heuristic,1975.7999,0.48,,,,,0.48,2,HEURISTIC,,
8,3,2,900,edges,,1806.78,,,,,0.48,,GSTATUS_9,117558,275601
8,3,2,900,edges_ws,1975.7999,1800.22,0.3798,1975.7999,0.34,1975.7999,0.48,2,SUBOPTIMAL,117558,275601
8,3,2,1500,heuristic,1993.9943,0.80,,,,,0.80,2,HEURISTIC,,
8,3,2,1500,edges,,1810.33,,,,,0.80,,GSTATUS_9,117558,275601
8,3,2,1500,edges_ws,1993.9943,1800.23,0.3851,1993.9943,0.33,1993.9943,0.80,2,SUBOPTIMAL,117558,275601
8,3,2,2400,heuristic,1786.9502,0.61,,,,,0.61,1,HEURISTIC,,
8,3,2,2400,edges,,1810.14,,,,,0.61,,GSTATUS_9,117558,275601
8,3,2,2400,edges_ws,1786.9502,1800.23,0.3112,1786.9502,0.33,1786.9502,0.61,1,SUBOPTIMAL,117558,275601
8,3,3,300,heuristic,2747.9676,0.97,,,,,0.97,8,HEURISTIC,,
8,3,3,300,edges,,1804.31,,,,,0.97,,GSTATUS_9,149438,350185
8,3,3,300,edges_ws,2739.7050,1800.32,0.4818,2747.9676,0.47,2747.9676,0.97,8,SUBOPTIMAL,149438,350185
8,3,3,450,heuristic,2391.1428,0.90,,,,,0.90,5,HEURISTIC,,
8,3,3,450,edges,,1800.90,,,,,0.90,,GSTATUS_9,149438,350185
8,3,3,450,edges_ws,2386.0402,1801.41,0.4113,2391.1428,0.44,2391.1428,0.90,5,SUBOPTIMAL,149438,350185
8,3,3,600,heuristic,2262.9550,0.74,,,,,0.74,4,HEURISTIC,,
8,3,3,600,edges,,1802.48,,,,,0.74,,GSTATUS_9,149438,350185
8,3,3,600,edges_ws,2261.9248,1801.87,0.3723,2262.9550,0.43,2262.9550,0.74,4,SUBOPTIMAL,149438,350185
8,3,3,900,heuristic,2167.1814,0.81,,,,,0.81,3,HEURISTIC,,
8,3,3,900,edges,,1810.86,,,,,0.81,,GSTATUS_9,149438,350185
8,3,3,900,edges_ws,2167.1814,1801.49,0.3518,2167.1814,0.41,2167.1814,0.81,3,SUBOPTIMAL,149438,350185
8,3,3,1500,heuristic,1980.2382,0.76,,,,,0.76,2,HEURISTIC,,
8,3,3,1500,edges,,1810.63,,,,,0.76,,GSTATUS_9,149438,350185
8,3,3,1500,edges_ws,1970.3984,1801.40,0.2795,1980.2382,0.41,1980.2382,0.76,2,SUBOPTIMAL,149438,350185
8,3,3,2400,heuristic,1913.4715,1.04,,,,,1.04,1,HEURISTIC,,
8,3,3,2400,edges,,1805.60,,,,,1.04,,GSTATUS_9,149438,350185
8,3,3,2400,edges_ws,1904.4727,1800.36,0.2624,1913.4715,0.40,1913.4715,1.04,1,SUBOPTIMAL,149438,350185
8,3,4,300,heuristic,2981.0382,0.56,,,,,0.56,8,HEURISTIC,,
8,3,4,300,edges,,1804.92,,,,,0.56,,GSTATUS_9,117558,275601
8,3,4,300,edges_ws,2979.2638,1800.26,0.5631,2981.0382,0.35,2981.0382,0.56,8,SUBOPTIMAL,117558,275601
8,3,4,450,heuristic,2379.1204,0.54,,,,,0.54,5,HEURISTIC,,
8,3,4,450,edges,,1802.05,,,,,0.54,,GSTATUS_9,117558,275601
8,3,4,450,edges_ws,2371.4165,1802.32,0.4597,2379.1204,0.34,2379.1204,0.54,5,SUBOPTIMAL,117558,275601
8,3,4,600,heuristic,2159.7052,0.44,,,,,0.44,3,HEURISTIC,,
8,3,4,600,edges,,1806.17,,,,,0.44,,GSTATUS_9,117558,275601
8,3,4,600,edges_ws,2157.6485,1807.11,0.4062,2159.7052,0.34,2159.7052,0.44,3,SUBOPTIMAL,117558,275601
8,3,4,900,heuristic,1953.1446,0.49,,,,,0.49,2,HEURISTIC,,
8,3,4,900,edges,,1801.68,,,,,0.49,,GSTATUS_9,117558,275601
8,3,4,900,edges_ws,1950.4940,1800.26,0.3431,1953.1446,0.33,1953.1446,0.49,2,SUBOPTIMAL,117558,275601
8,3,4,1500,heuristic,1805.4589,0.48,,,,,0.48,2,HEURISTIC,,
8,3,4,1500,edges,,1803.32,,,,,0.48,,GSTATUS_9,117558,275601
8,3,4,1500,edges_ws,1801.4666,1801.28,0.2888,1805.4589,0.35,1805.4589,0.48,2,SUBOPTIMAL,117558,275601
8,3,4,2400,heuristic,1731.0111,0.47,,,,,0.47,1,HEURISTIC,,
8,3,4,2400,edges,,1802.53,,,,,0.47,,GSTATUS_9,117558,275601
8,3,4,2400,edges_ws,1728.8928,1801.49,0.2589,1731.0111,0.34,1731.0111,0.47,1,SUBOPTIMAL,117558,275601
10,1,0,300,heuristic,1902.1437,0.31,,,,,0.31,5,HEURISTIC,,
10,1,0,300,edges,,1804.36,,,,,0.31,,GSTATUS_9,58760,141519
10,1,0,300,edges_ws,1901.3722,1800.93,0.4850,1902.1437,0.15,1902.1437,0.31,5,SUBOPTIMAL,58760,141519
10,1,0,450,heuristic,1626.4609,0.31,,,,,0.31,3,HEURISTIC,,
10,1,0,450,edges,,1806.09,,,,,0.31,,GSTATUS_9,58760,141519
10,1,0,450,edges_ws,1604.9483,1800.16,0.4274,1626.4609,0.14,1626.4609,0.31,3,SUBOPTIMAL,58760,141519
10,1,0,600,heuristic,1576.9156,0.41,,,,,0.41,3,HEURISTIC,,
10,1,0,600,edges,,1802.45,,,,,0.41,,GSTATUS_9,58760,141519
10,1,0,600,edges_ws,1576.1661,1801.52,0.4080,1576.9156,0.14,1576.9156,0.41,3,SUBOPTIMAL,58760,141519
10,1,0,900,heuristic,1401.7656,0.26,,,,,0.26,2,HEURISTIC,,
10,1,0,900,edges,,1805.78,,,,,0.26,,GSTATUS_9,58760,141519
10,1,0,900,edges_ws,1397.7943,1800.29,0.3842,1401.7656,0.14,1401.7656,0.26,2,SUBOPTIMAL,58760,141519
10,1,0,1500,heuristic,1273.7210,0.27,,,,,0.27,1,HEURISTIC,,
10,1,0,1500,edges,,1801.91,,,,,0.27,,GSTATUS_9,58760,141519
10,1,0,1500,edges_ws,1269.7807,1800.43,0.3428,1273.7210,0.14,1273.7210,0.27,1,SUBOPTIMAL,58760,141519
10,1,0,2400,heuristic,1273.7210,0.32,,,,,0.32,1,HEURISTIC,,
10,1,0,2400,edges,,1809.10,,,,,0.32,,GSTATUS_9,58760,141519
10,1,0,2400,edges_ws,1269.7807,1800.53,0.3195,1273.7210,0.14,1273.7210,0.32,1,SUBOPTIMAL,58760,141519
10,1,1,300,heuristic,1721.2106,0.39,,,,,0.39,5,HEURISTIC,,
10,1,1,300,edges,,1804.32,,,,,0.39,,GSTATUS_9,58760,141519
10,1,1,300,edges_ws,1720.3699,1800.72,0.5502,1721.2106,0.13,1721.2106,0.39,5,SUBOPTIMAL,58760,141519
10,1,1,450,heuristic,1447.7073,0.24,,,,,0.24,3,HEURISTIC,,
10,1,1,450,edges,,1811.92,,,,,0.24,,GSTATUS_9,58760,141519
10,1,1,450,edges_ws,1444.4072,1800.93,0.4573,1447.7073,0.14,1447.7073,0.24,3,SUBOPTIMAL,58760,141519
10,1,1,600,heuristic,1280.0711,0.32,,,,,0.32,2,HEURISTIC,,
10,1,1,600,edges,,1800.71,,,,,0.32,,GSTATUS_9,58760,141519
10,1,1,600,edges_ws,1279.2292,1800.53,0.3923,1280.0711,0.13,1280.0711,0.32,2,SUBOPTIMAL,58760,141519
10,1,1,900,heuristic,1277.0239,0.26,,,,,0.26,2,HEURISTIC,,
10,1,1,900,edges,,1809.10,,,,,0.26,,GSTATUS_9,58760,141519
10,1,1,900,edges_ws,1236.8440,1800.49,0.4275,1277.0239,0.14,1277.0239,0.26,2,SUBOPTIMAL,58760,141519
10,1,1,1500,heuristic,1144.4668,0.27,,,,,0.27,1,HEURISTIC,,
10,1,1,1500,edges,,1812.12,,,,,0.27,,GSTATUS_9,58760,141519
10,1,1,1500,edges_ws,1134.5370,1801.73,0.3573,1144.4668,0.15,1144.4668,0.27,1,SUBOPTIMAL,58760,141519
10,1,1,2400,heuristic,1144.4668,0.27,,,,,0.27,1,HEURISTIC,,
10,1,1,2400,edges,,1820.17,,,,,0.27,,GSTATUS_9,58760,141519
10,1,1,2400,edges_ws,1140.6454,1800.59,0.3825,1144.4668,0.15,1144.4668,0.27,1,SUBOPTIMAL,58760,141519
10,1,2,300,heuristic,3029.7640,0.23,,,,,0.23,6,HEURISTIC,,
10,1,2,300,edges,,1808.16,,,,,0.23,,GSTATUS_9,58760,141519
10,1,2,300,edges_ws,3031.1679,1800.77,0.5978,3031.1680,5.72,3029.7640,0.23,6,SUBOPTIMAL,58760,141519
10,1,2,450,heuristic,2359.4297,0.30,,,,,0.30,4,HEURISTIC,,
10,1,2,450,edges,,1808.52,,,,,0.30,,GSTATUS_9,58760,141519
10,1,2,450,edges_ws,2360.4411,1800.37,0.5431,2360.4411,4.37,2359.4297,0.30,4,SUBOPTIMAL,58760,141519
10,1,2,600,heuristic,2121.1959,0.25,,,,,0.25,3,HEURISTIC,,
10,1,2,600,edges,,1809.15,,,,,0.25,,GSTATUS_9,58760,141519
10,1,2,600,edges_ws,2113.5279,1801.85,0.4824,2121.1959,0.17,2121.1959,0.25,3,SUBOPTIMAL,58760,141519
10,1,2,900,heuristic,1824.1901,0.25,,,,,0.25,2,HEURISTIC,,
10,1,2,900,edges,,1805.82,,,,,0.25,,GSTATUS_9,58760,141519
10,1,2,900,edges_ws,1823.8408,1800.95,0.5342,1824.1901,0.15,1824.1901,0.25,2,SUBOPTIMAL,58760,141519
10,1,2,1500,heuristic,1494.3984,0.24,,,,,0.24,1,HEURISTIC,,
10,1,2,1500,edges,,1801.11,,,,,0.24,,GSTATUS_9,58760,141519
10,1,2,1500,edges_ws,1493.8127,1800.49,0.3551,1494.3984,0.14,1494.3984,0.24,1,SUBOPTIMAL,58760,141519
10,1,2,2400,heuristic,1494.3984,0.24,,,,,0.24,1,HEURISTIC,,
10,1,2,2400,edges,,1807.79,,,,,0.24,,GSTATUS_9,58760,141519
10,1,2,2400,edges_ws,1493.8127,1800.10,0.3763,1494.3984,0.14,1494.3984,0.24,1,SUBOPTIMAL,58760,141519
10,1,3,300,heuristic,1937.7551,0.35,,,,,0.35,5,HEURISTIC,,
10,1,3,300,edges,,1810.14,,,,,0.35,,GSTATUS_9,70968,170795
10,1,3,300,edges_ws,1936.9957,1800.49,0.5192,1937.7551,0.18,1937.7551,0.35,5,SUBOPTIMAL,70968,170795
10,1,3,450,heuristic,1700.5395,0.44,,,,,0.44,4,HEURISTIC,,
10,1,3,450,edges,,1818.32,,,,,0.44,,GSTATUS_9,70968,170795
10,1,3,450,edges_ws,1698.7694,1800.20,0.5404,1700.5395,0.17,1700.5395,0.44,4,SUBOPTIMAL,70968,170795
10,1,3,600,heuristic,1592.1307,0.27,,,,,0.27,3,HEURISTIC,,
10,1,3,600,edges,,1801.19,,,,,0.27,,GSTATUS_9,70968,170795
10,1,3,600,edges_ws,1584.5347,1800.30,0.5085,1592.1307,0.18,1592.1307,0.27,3,SUBOPTIMAL,70968,170795
10,1,3,900,heuristic,1449.9926,0.29,,,,,0.29,2,HEURISTIC,,
10,1,3,900,edges,,1808.13,,,,,0.29,,GSTATUS_9,70968,170795
10,1,3,900,edges_ws,1447.3061,1800.82,0.4411,1449.9926,0.19,1449.9926,0.29,2,SUBOPTIMAL,70968,170795
10,1,3,1500,heuristic,1317.7083,0.38,,,,,0.38,1,HEURISTIC,,
10,1,3,1500,edges,,1806.97,,,,,0.38,,GSTATUS_9,70968,170795
10,1,3,1500,edges_ws,1310.3591,1803.12,0.4056,1317.7083,0.16,1317.7083,0.38,1,SUBOPTIMAL,70968,170795
10,1,3,2400,heuristic,1317.7083,0.44,,,,,0.44,1,HEURISTIC,,
10,1,3,2400,edges,,1806.13,,,,,0.44,,GSTATUS_9,70968,170795
10,1,3,2400,edges_ws,1310.0594,1800.51,0.3821,1317.7083,0.17,1317.7083,0.44,1,SUBOPTIMAL,70968,170795
10,1,4,300,heuristic,2166.3870,0.32,,,,,0.32,5,HEURISTIC,,
10,1,4,300,edges,,1811.03,,,,,0.32,,GSTATUS_9,58760,141519
10,1,4,300,edges_ws,2165.9766,1800.99,0.5491,2166.3870,0.13,2166.3870,0.32,5,SUBOPTIMAL,58760,141519
10,1,4,450,heuristic,1728.3181,0.24,,,,,0.24,3,HEURISTIC,,
10,1,4,450,edges,,1803.96,,,,,0.24,,GSTATUS_9,58760,141519
10,1,4,450,edges_ws,1727.7425,1800.39,0.6104,1728.3181,0.12,1728.3181,0.24,3,SUBOPTIMAL,58760,141519
10,1,4,600,heuristic,1449.1841,0.23,,,,,0.23,2,HEURISTIC,,
10,1,4,600,edges,,1803.27,,,,,0.23,,GSTATUS_9,58760,141519
10,1,4,600,edges_ws,1448.8403,1800.21,0.4226,1449.1841,0.13,1449.1841,0.23,2,SUBOPTIMAL,58760,141519
10,1,4,900,heuristic,1331.0909,0.25,,,,,0.25,2,HEURISTIC,,
10,1,4,900,edges,,1803.17,,,,,0.25,,GSTATUS_9,58760,141519
10,1,4,900,edges_ws,1330.6005,1801.04,0.4424,1331.0909,0.14,1331.0909,0.25,2,SUBOPTIMAL,58760,141519
10,1,4,1500,heuristic,1156.6754,0.29,,,,,0.29,1,HEURISTIC,,
10,1,4,1500,edges,1180.0749,1801.50,0.3554,1181.6377,1135.34,,0.29,1,SUBOPTIMAL,58760,141519
10,1,4,1500,edges_ws,1156.2067,1801.02,0.3580,1156.6754,0.13,1156.6754,0.29,1,SUBOPTIMAL,58760,141519
10,1,4,2400,heuristic,1156.6754,0.25,,,,,0.25,1,HEURISTIC,,
10,1,4,2400,edges,1161.8170,1800.58,0.3613,1179.4131,1067.42,,0.25,1,SUBOPTIMAL,58760,141519
10,1,4,2400,edges_ws,1156.2067,1800.82,0.3459,1156.6754,0.13,1156.6754,0.25,1,SUBOPTIMAL,58760,141519
10,2,0,300,heuristic,2692.2346,0.50,,,,,0.50,7,HEURISTIC,,
10,2,0,300,edges,,1807.89,,,,,0.50,,GSTATUS_9,131730,316279
10,2,0,300,edges_ws,2663.7881,1804.91,0.5564,2692.2346,0.41,2692.2346,0.50,7,SUBOPTIMAL,131730,316279
10,2,0,450,heuristic,2323.2252,0.39,,,,,0.39,5,HEURISTIC,,
10,2,0,450,edges,,1803.54,,,,,0.39,,GSTATUS_9,131730,316279
10,2,0,450,edges_ws,2306.1445,1800.25,0.4789,2323.2252,0.39,2323.2252,0.39,5,SUBOPTIMAL,131730,316279
10,2,0,600,heuristic,2205.0817,0.53,,,,,0.53,4,HEURISTIC,,
10,2,0,600,edges,,1800.48,,,,,0.53,,GSTATUS_9,131730,316279
10,2,0,600,edges_ws,2205.0817,1801.10,0.4550,2205.0817,0.35,2205.0817,0.53,4,SUBOPTIMAL,131730,316279
10,2,0,900,heuristic,2061.8142,0.59,,,,,0.59,3,HEURISTIC,,
10,2,0,900,edges,,1806.37,,,,,0.59,,GSTATUS_9,131730,316279
10,2,0,900,edges_ws,2060.3455,1800.23,0.4265,2061.8142,0.34,2061.8142,0.59,3,SUBOPTIMAL,131730,316279
10,2,0,1500,heuristic,1959.6035,0.52,,,,,0.52,2,HEURISTIC,,
10,2,0,1500,edges,,1804.27,,,,,0.52,,GSTATUS_9,131730,316279
10,2,0,1500,edges_ws,1933.2753,1800.59,0.3872,1959.6035,0.33,1959.6035,0.52,2,SUBOPTIMAL,131730,316279
10,2,0,2400,heuristic,1829.9798,0.94,,,,,0.94,1,HEURISTIC,,
10,2,0,2400,edges,,1801.67,,,,,0.94,,GSTATUS_9,131730,316279
10,2,0,2400,edges_ws,1817.1675,1803.54,0.3459,1829.9798,0.35,1829.9798,0.94,1,SUBOPTIMAL,131730,316279
10,2,1,300,heuristic,1899.6459,0.31,,,,,0.31,5,HEURISTIC,,
10,2,1,300,edges,,1803.53,,,,,0.31,,GSTATUS_9,99250,238455
10,2,1,300,edges_ws,1896.1350,1801.12,0.5606,1899.6459,0.26,1899.6459,0.31,5,SUBOPTIMAL,99250,238455
10,2,1,450,heuristic,1795.3693,0.33,,,,,0.33,4,HEURISTIC,,
10,2,1,450,edges,,1810.25,,,,,0.33,,GSTATUS_9,99250,238455
10,2,1,450,edges_ws,1792.7517,1807.17,0.5352,1795.3693,0.25,1795.3693,0.33,4,SUBOPTIMAL,99250,238455
10,2,1,600,heuristic,1730.5228,0.50,,,,,0.50,3,HEURISTIC,,
10,2,1,600,edges,,1811.92,,,,,0.50,,GSTATUS_9,99250,238455
10,2,1,600,edges_ws,1729.4546,1802.59,0.5161,1730.5228,0.27,1730.5228,0.50,3,SUBOPTIMAL,99250,238455
10,2,1,900,heuristic,1538.6865,0.41,,,,,0.41,2,HEURISTIC,,
10,2,1,900,edges,,1809.30,,,,,0.41,,GSTATUS_9,99250,238455
10,2,1,900,edges_ws,1537.7978,1800.97,0.4579,1538.6865,0.25,1538.6865,0.41,2,SUBOPTIMAL,99250,238455
10,2,1,1500,heuristic,1430.5388,0.57,,,,,0.57,1,HEURISTIC,,
10,2,1,1500,edges,,1810.11,,,,,0.57,,GSTATUS_9,99250,238455
10,2,1,1500,edges_ws,1428.2337,1804.64,0.4163,1430.5388,0.25,1430.5388,0.57,1,SUBOPTIMAL,99250,238455
10,2,1,2400,heuristic,1430.5388,0.52,,,,,0.52,1,HEURISTIC,,
10,2,1,2400,edges,,1803.38,,,,,0.52,,GSTATUS_9,99250,238455
10,2,1,2400,edges_ws,1406.8766,1805.70,0.4042,1430.5388,0.25,1430.5388,0.52,1,SUBOPTIMAL,99250,238455
10,2,2,300,heuristic,3980.2575,0.40,,,,,0.40,8,HEURISTIC,,
10,2,2,300,edges,,1803.09,,,,,0.40,,GSTATUS_9,149698,359319
10,2,2,300,edges_ws,,1802.35,,,,3980.2575,0.40,,GSTATUS_9,149698,359319
10,2,2,450,heuristic,3324.9694,0.60,,,,,0.60,6,HEURISTIC,,
10,2,2,450,edges,,1805.29,,,,,0.60,,GSTATUS_9,149698,359319
10,2,2,450,edges_ws,,1800.49,,,,3324.9694,0.60,,GSTATUS_9,149698,359319
10,2,2,600,heuristic,2898.2098,0.43,,,,,0.43,4,HEURISTIC,,
10,2,2,600,edges,,1806.97,,,,,0.43,,GSTATUS_9,149698,359319
10,2,2,600,edges_ws,2894.9037,1801.41,0.5379,2898.2098,0.44,2898.2098,0.43,4,SUBOPTIMAL,149698,359319
10,2,2,900,heuristic,2688.9107,0.60,,,,,0.60,3,HEURISTIC,,
10,2,2,900,edges,,1804.68,,,,,0.60,,GSTATUS_9,149698,359319
10,2,2,900,edges_ws,2688.9107,1800.31,0.5107,2688.9107,0.43,2688.9107,0.60,3,SUBOPTIMAL,149698,359319
10,2,2,1500,heuristic,2285.3795,0.57,,,,,0.57,2,HEURISTIC,,
10,2,2,1500,edges,,1806.35,,,,,0.57,,GSTATUS_9,149698,359319
10,2,2,1500,edges_ws,2252.0934,1802.94,0.4191,2285.3795,0.43,2285.3795,0.57,2,SUBOPTIMAL,149698,359319
10,2,2,2400,heuristic,2048.8881,0.49,,,,,0.49,1,HEURISTIC,,
10,2,2,2400,edges,,1800.10,,,,,0.49,,GSTATUS_9,149698,359319
10,2,2,2400,edges_ws,2047.9603,1801.26,0.3579,2048.8881,0.44,2048.8881,0.49,1,SUBOPTIMAL,149698,359319
10,2,3,300,heuristic,2770.5593,0.55,,,,,0.55,7,HEURISTIC,,
10,2,3,300,edges,,1806.90,,,,,0.55,,GSTATUS_9,149698,359319
10,2,3,300,edges_ws,2770.3683,1806.09,0.5692,2770.5593,0.48,2770.5593,0.55,7,SUBOPTIMAL,149698,359319
10,2,3,450,heuristic,2407.0992,0.44,,,,,0.44,5,HEURISTIC,,
10,2,3,450,edges,,1806.28,,,,,0.44,,GSTATUS_9,149698,359319
10,2,3,450,edges_ws,2395.1515,1805.88,0.4999,2407.0992,0.48,2407.0992,0.44,5,SUBOPTIMAL,149698,359319
10,2,3,600,heuristic,2247.0753,0.45,,,,,0.45,4,HEURISTIC,,
10,2,3,600,edges,,1811.36,,,,,0.45,,GSTATUS_9,149698,359319
10,2,3,600,edges_ws,2245.5802,1801.87,0.4599,2247.0753,0.47,2247.0753,0.45,4,SUBOPTIMAL,149698,359319
10,2,3,900,heuristic,2123.7543,0.51,,,,,0.51,3,HEURISTIC,,
10,2,3,900,edges,,1805.93,,,,,0.51,,GSTATUS_9,149698,359319
10,2,3,900,edges_ws,2113.6544,1806.94,0.4306,2123.7543,0.48,2123.7543,0.51,3,SUBOPTIMAL,149698,359319
10,2,3,1500,heuristic,1909.6044,0.71,,,,,0.71,2,HEURISTIC,,
10,2,3,1500,edges,,1801.27,,,,,0.71,,GSTATUS_9,149698,359319
10,2,3,1500,edges_ws,1909.6044,1814.70,0.3649,1909.6044,0.46,1909.6044,0.71,2,SUBOPTIMAL,149698,359319
10,2,3,2400,heuristic,1822.4866,0.78,,,,,0.78,1,HEURISTIC,,
10,2,3,2400,edges,,1805.43,,,,,0.78,,GSTATUS_9,149698,359319
10,2,3,2400,edges_ws,1813.9550,1804.77,0.3422,1822.4866,0.43,1822.4866,0.78,1,SUBOPTIMAL,149698,359319
10,2,4,300,heuristic,2535.0659,0.39,,,,,0.39,6,HEURISTIC,,
10,2,4,300,edges,,1802.53,,,,,0.39,,GSTATUS_9,91850,220719
10,2,4,300,edges_ws,2523.8199,1800.60,0.6773,2535.0659,0.23,2535.0659,0.39,6,SUBOPTIMAL,91850,220719
10,2,4,450,heuristic,2103.6944,0.53,,,,,0.53,4,HEURISTIC,,
10,2,4,450,edges,,1804.41,,,,,0.53,,GSTATUS_9,91850,220719
10,2,4,450,edges_ws,2089.4737,1800.87,0.6095,2103.6944,0.23,2103.6944,0.53,4,SUBOPTIMAL,91850,220719
10,2,4,600,heuristic,1899.0572,0.42,,,,,0.42,3,HEURISTIC,,
10,2,4,600,edges,,1804.42,,,,,0.42,,GSTATUS_9,91850,220719
10,2,4,600,edges_ws,1822.3212,1810.17,0.5529,1899.0572,0.23,1899.0572,0.42,3,SUBOPTIMAL,91850,220719
10,2,4,900,heuristic,1756.0371,0.50,,,,,0.50,2,HEURISTIC,,
10,2,4,900,edges,,1810.31,,,,,0.50,,GSTATUS_9,91850,220719
10,2,4,900,edges_ws,1740.1876,1802.36,0.5311,1756.0371,0.24,1756.0371,0.50,2,SUBOPTIMAL,91850,220719
10,2,4,1500,heuristic,1472.5682,0.32,,,,,0.32,1,HEURISTIC,,
10,2,4,1500,edges,,1802.45,,,,,0.32,,GSTATUS_9,91850,220719
10,2,4,1500,edges_ws,1398.4213,1801.21,0.4175,1472.5682,0.21,1472.5682,0.32,1,SUBOPTIMAL,91850,220719
10,2,4,2400,heuristic,1472.5682,0.37,,,,,0.37,1,HEURISTIC,,
10,2,4,2400,edges,,1801.59,,,,,0.37,,GSTATUS_9,91850,220719
10,2,4,2400,edges_ws,1400.8126,1800.90,0.4175,1472.5682,0.23,1472.5682,0.37,1,SUBOPTIMAL,91850,220719
10,3,0,300,heuristic,3314.6112,0.67,,,,,0.67,9,HEURISTIC,,
10,3,0,300,edges,,1800.13,,,,,0.67,,GSTATUS_9,222068,532509
10,3,0,300,edges_ws,3312.9237,1802.25,0.4586,3314.6112,0.67,3314.6112,0.67,9,SUBOPTIMAL,222068,532509
10,3,0,450,heuristic,2973.6739,0.72,,,,,0.72,6,HEURISTIC,,
10,3,0,450,edges,,1801.25,,,,,0.72,,GSTATUS_9,222068,532509
10,3,0,450,edges_ws,2969.2614,1802.02,0.3959,2973.6739,0.66,2973.6739,0.72,6,SUBOPTIMAL,222068,532509
10,3,0,600,heuristic,2628.9746,0.57,,,,,0.57,4,HEURISTIC,,
10,3,0,600,edges,,1800.45,,,,,0.57,,GSTATUS_9,222068,532509
10,3,0,600,edges_ws,2615.1257,1804.39,0.3141,2628.9746,0.65,2628.9746,0.57,4,SUBOPTIMAL,222068,532509
10,3,0,900,heuristic,2543.5087,0.65,,,,,0.65,3,HEURISTIC,,
10,3,0,900,edges,,1805.07,,,,,0.65,,GSTATUS_9,222068,532509
10,3,0,900,edges_ws,2532.3352,1800.42,0.2917,2543.5087,0.58,2543.5087,0.65,3,SUBOPTIMAL,222068,532509
10,3,0,1500,heuristic,2421.2646,0.77,,,,,0.77,2,HEURISTIC,,
10,3,0,1500,edges,,1800.39,,,,,0.77,,GSTATUS_9,222068,532509
10,3,0,1500,edges_ws,2418.0055,1801.72,0.2582,2421.2646,0.60,2421.2646,0.77,2,SUBOPTIMAL,222068,532509
10,3,0,2400,heuristic,2268.8062,0.96,,,,,0.96,1,HEURISTIC,,
10,3,0,2400,edges,,1800.14,,,,,0.96,,GSTATUS_9,222068,532509
10,3,0,2400,edges_ws,2266.1228,1800.70,0.2085,2268.8062,0.60,2268.8062,0.96,1,SUBOPTIMAL,222068,532509
10,3,1,300,heuristic,2687.4406,0.53,,,,,0.53,7,HEURISTIC,,
10,3,1,300,edges,,1812.56,,,,,0.53,,GSTATUS_9,159524,382737
10,3,1,300,edges_ws,2683.7601,1802.34,0.5230,2687.4406,0.46,2687.4406,0.53,7,SUBOPTIMAL,159524,382737
10,3,1,450,heuristic,2246.4716,0.79,,,,,0.79,5,HEURISTIC,,
10,3,1,450,edges,,1826.71,,,,,0.79,,GSTATUS_9,159524,382737
10,3,1,450,edges_ws,2244.8054,1802.28,0.4294,2246.4716,0.44,2246.4716,0.79,5,SUBOPTIMAL,159524,382737
10,3,1,600,heuristic,2238.2328,0.67,,,,,0.67,4,HEURISTIC,,
10,3,1,600,edges,,1816.53,,,,,0.67,,GSTATUS_9,159524,382737
10,3,1,600,edges_ws,2236.3183,1801.24,0.4276,2238.2328,0.43,2238.2328,0.67,4,SUBOPTIMAL,159524,382737
10,3,1,900,heuristic,1997.5341,0.52,,,,,0.52,3,HEURISTIC,,
10,3,1,900,edges,,1805.59,,,,,0.52,,GSTATUS_9,159524,382737
10,3,1,900,edges_ws,1990.6376,1801.49,0.3569,1997.5341,0.42,1997.5341,0.52,3,SUBOPTIMAL,159524,382737
10,3,1,1500,heuristic,1866.9406,0.97,,,,,0.97,2,HEURISTIC,,
10,3,1,1500,edges,,1801.36,,,,,0.97,,GSTATUS_9,159524,382737
10,3,1,1500,edges_ws,1864.7766,1801.91,0.3135,1866.9406,0.45,1866.9406,0.97,2,SUBOPTIMAL,159524,382737
10,3,1,2400,heuristic,1792.4788,0.69,,,,,0.69,1,HEURISTIC,,
10,3,1,2400,edges,,1800.59,,,,,0.69,,GSTATUS_9,159524,382737
10,3,1,2400,edges_ws,1789.4217,1810.33,0.2846,1792.4788,0.44,1792.4788,0.69,1,SUBOPTIMAL,159524,382737
10,3,2,300,heuristic,5474.3781,1.48,,,,,1.48,12,HEURISTIC,,
10,3,2,300,edges,,1800.55,,,,,1.48,,GSTATUS_9,269524,646117
10,3,2,300,edges_ws,,1800.10,,,,5474.3781,1.48,,GSTATUS_9,269524,646117
10,3,2,450,heuristic,4133.9020,0.70,,,,,0.70,7,HEURISTIC,,
10,3,2,450,edges,,1800.30,,,,,0.70,,GSTATUS_9,269524,646117
